약수터 이름,시도,시군구,주소,위도,경도
승학약수터,부산광역시,사하구,부산광역시 사하구 당리동 34,35.1071561,128.9768898
정각사약수터,부산광역시,사하구,부산광역시 사하구 당리동 45-1,35.1071561,128.9768898
몰운대약수터,부산광역시,사하구,부산광역시 사하구 다대동 144,35.0582357,128.9713819
낫개약수터,부산광역시,사하구,부산광역시 사하구 다대동 1-16,35.0582357,128.9713819
남보살,대전광역시,중구,대전광역시 중구 사정동 2-1,0,0
까치재,대전광역시,중구,대전광역시 중구 사정동 198-2,0,0
상당,대전광역시,중구,대전광역시 중구 사정동 48-1,0,0
냉천골샘터,강원도,양구군,강원도 양구군 양구읍 죽곡리,38.1298346,128.0136402
대암샘터,강원도,양구군,강원도 양구군 해안면 ,38.2837717,128.1350583
갯골샘터,강원도,인제군,강원도 인제군 인제읍 ,38.070295,128.1723584
다랑벼루샘터,강원도,인제군,강원도 인제군 인제읍 45-1,38.070295,128.1723584
금강1,부산광역시,동래구,부산광역시 동래구 온천동 190-7,35.2152794,129.0812222
금강2,부산광역시,동래구,부산광역시 동래구 온천동 190-9,35.2158722,129.07023
쇠미,부산광역시,동래구,부산광역시 동래구 사직동 81-7,35.1983566,129.0653657
호암,경기도,이천시,경기도 이천시 관고동 63-1,0,0
천경대,경기도,이천시,경기도 이천시 관고동 67-3,0,0
초암,경기도,이천시,경기도 이천시 관고동 173,0,0
청구,경기도,이천시,경기도 이천시 관고동 67-3,0,0
오미,경기도,이천시,경기도 이천시 관고동 67-3,0,0
나막골,경기도,이천시,경기도 이천시 관고동 67-3,0,0
도불천,경상남도,창원시진해구,경상남도 창원시진해구 52-3,0,0
관악천,경기도,안양시만안구,경기도 안양시만안구 16-1,0,0
수리천,경기도,안양시만안구,경기도 안양시만안구 127-1,0,0
봉수정,경기도,안양시만안구,경기도 안양시만안구 133-6,0,0
팔팔,경기도,안양시만안구,경기도 안양시만안구 81-3,0,0
신안,경기도,안양시만안구,경기도 안양시만안구 94,0,0
석천,경기도,안양시만안구,경기도 안양시만안구 162-2,0,0
신촌,경기도,안양시만안구,경기도 안양시만안구 137-1,0,0
송림1,경기도,안양시만안구,경기도 안양시만안구 120,0,0
냉천,경기도,안양시만안구,경기도 안양시만안구 590-91,0,0
만안,경기도,안양시만안구,경기도 안양시만안구 123-1,0,0
설천2,경기도,안양시동안구,경기도 안양시동안구 22,0,0
간촌3,경기도,안양시동안구,경기도 안양시동안구 109,0,0
간촌4,경기도,안양시동안구,경기도 안양시동안구 109,0,0
월외우물,충청북도,옥천군,충청북도 옥천군 안내면 421-2,36.4022709,127.6518718
가산사우물,충청북도,옥천군,충청북도 옥천군 안내면 543,36.4022709,127.6518718
무학산기도원,경상남도,창원시마산합포구,경상남도 창원시마산합포구 492,0,0
등나무산장,경상남도,창원시마산합포구,경상남도 창원시마산합포구 494,0,0
선강(하),부산광역시,북구,부산광역시 북구 구포동 42-1,35.19957,129.00564
만날제,경상남도,창원시마산합포구,경상남도 창원시마산합포구 695,0,0
봉화,경상남도,창원시마산회원구,경상남도 창원시마산회원구 31-1,0,0
한천,경기도,수원시장안구,경기도 수원시장안구 3-1,0,0
삼정,부산광역시,북구,부산광역시 북구 만덕동 843,35.2116694,129.0355986
병풍사,부산광역시,북구,부산광역시 북구 만덕동 77-1,35.2116694,129.0355986
천룡사,부산광역시,북구,부산광역시 북구 만덕동 2,35.2114336,129.0368897
만수천,부산광역시,북구,부산광역시 북구 만덕동 3,35.2112541,129.036106
상학산,부산광역시,북구,부산광역시 북구 만덕동 261,35.2116694,129.0355986
아렛배랭이,경기도,과천시,경기도 과천시 문원동 182,0,0
삼포약수터,경기도,과천시,경기도 과천시 주암동 92-1,0,0
형제,경기도,구리시,경기도 구리시 교문동 89-1,0,0
엄마,경기도,구리시,경기도 구리시 교문동 75-1,0,0
강신,경기도,구리시,경기도 구리시 아천동 49-1,0,0
동락천,경기도,구리시,경기도 구리시 교문동 83,0,0
동화천,경기도,구리시,경기도 구리시 교문동 148,0,0
옻샘,충청북도,청주시청원구,충청북도 청주시청원구 7-4,0,0
고씨우물,충청북도,청주시상당구,충청북도 청주시상당구 49,0,0
광덕사,충청북도,청주시상당구,충청북도 청주시상당구 120-1,0,0
우암산등산로2,충청북도,청주시상당구,충청북도 청주시상당구 2-1,0,0
어린이회관등산로,충청북도,청주시상당구,충청북도 청주시상당구 63,0,0
산성등산로1,충청북도,청주시상당구,충청북도 청주시상당구 111,0,0
보성아파트,충청북도,청주시청원구,충청북도 청주시청원구 231-4,0,0
용호사,충청북도,청주시상당구,충청북도 청주시상당구 114-4,0,0
보살사,충청북도,청주시상당구,충청북도 청주시상당구 40-11,0,0
산성등산로2,충청북도,청주시상당구,충청북도 청주시상당구 4-1,0,0
우암산등산로1,충청북도,청주시상당구,충청북도 청주시상당구 2,0,0
금병,부산광역시,동래구,부산광역시 동래구 사직동 12-5,35.1983566,129.0653657
쌍암,부산광역시,동래구,부산광역시 동래구 사직동 12-4,35.1983566,129.0653657
사적공원,부산광역시,동래구,부산광역시 동래구 명장동 94-3,35.20755,129.10356
체육공원,부산광역시,남구,부산광역시 남구 문현동 7,35.1387673,129.0712954
대보천,대전광역시,중구,대전광역시 중구 대사동 3-71,36.3111317,127.4228059
보문석천,대전광역시,중구,대전광역시 중구 대사동 3-71,36.3111317,127.4228059
상봉,대전광역시,중구,대전광역시 중구 대사동 3-71,36.3111317,127.4228059
덕의봉약수터,충청북도,옥천군,충청북도 옥천군 청산면 7,36.338493,127.8152709
너덜겅,광주광역시,동구,광주광역시 동구 운림동 132-1,0,0
구)증심사관리소,광주광역시,동구,광주광역시 동구 운림동 92-1,0,0
대각사,광주광역시,남구,광주광역시 남구 봉선동 587,0,0
산장광장,광주광역시,북구,광주광역시 북구 금곡동 800,0,0
청풍쉼터,광주광역시,북구,광주광역시 북구 청풍동 200,0,0
충장사,광주광역시,북구,광주광역시 북구 금곡동 1023,0,0
용진약수터,광주광역시,광산구,광주광역시 광산구 왕동 4-1,0,0
산정약수터,광주광역시,광산구,광주광역시 광산구 산정동 53,0,0
용천,대전광역시,동구,대전광역시 동구 용운동 299-1,36.3286583,127.4597787
용수골,대전광역시,동구,대전광역시 동구 용운동 74-6,36.3264162,127.4498663
옥정사,대전광역시,동구,대전광역시 동구 가양동 3-16,36.3451769,127.4453443
옻샘,대전광역시,동구,대전광역시 동구 판암동 24,36.3172956,127.4588648
지푸재,대전광역시,동구,대전광역시 동구 대별동 10,0,0
모암,대전광역시,동구,대전광역시 동구 이사동 7-1,0,0
향교,강원도,철원군,강원도 철원군 철원읍 ,38.2721914,127.19153
하리1,부산광역시,북구,부산광역시 북구 만덕동 251,35.2116694,129.0355986
도개공,부산광역시,북구,부산광역시 북구 덕천동 814-1,35.2122143,129.0115542
수정,부산광역시,북구,부산광역시 북구 덕천동 19,35.2122143,129.0115542
금곡,부산광역시,북구,부산광역시 북구 금곡동 80,35.2585765,129.0138853
상봉재,충청북도,청주시상당구,충청북도 청주시상당구 390,0,0
산성등산로3,충청북도,청주시상당구,충청북도 청주시상당구 ,36.58850085,127.5055428
단병,강원도,동해시,강원도 동해시 망상동 3,0,0
국민주택,강원도,동해시,강원도 동해시 망상동 ,37.5579647,129.1045159
명수천,대전광역시,중구,대전광역시 중구 부사동 2-13,36.3102406,127.4319984
송학사,대전광역시,중구,대전광역시 중구 문화동 18-1,36.3114124,127.407695
고촉사,대전광역시,중구,대전광역시 중구 문화동 18-1,36.3114124,127.407695
삼어체육시설옆약수터,부산광역시,해운대구,부산광역시 해운대구 반여동 300,35.2044407,129.1219722
장수천약수터,부산광역시,사하구,부산광역시 사하구 괴정동 174,35.1002359,128.9935408
싸리골약수터,부산광역시,사하구,부산광역시 사하구 괴정동 1-47,35.1002359,128.9935408
체육공원약수터,충청북도,음성군,충청북도 음성군 감곡면 29-7,37.09892,127.65796
보현산옹달샘,충청북도,음성군,충청북도 음성군 음성읍 173-12,36.9306754,127.6796887
별산댕이옹달샘,충청북도,음성군,충청북도 음성군 금왕읍 449,36.9862352,127.5716381
자라바위약수터,충청북도,음성군,충청북도 음성군 원남면 2-2,36.88329,127.650377
기촌약수터,충청북도,단양군,충청북도 단양군 단양읍 355-1,36.9864257,128.3682432
홍심,서울특별시,서대문구,서울특별시 서대문구 홍제동 1-100,0,0
홍연,서울특별시,서대문구,서울특별시 서대문구 홍은동 19-2,37.59296,126.93733
홍인,서울특별시,서대문구,서울특별시 서대문구 홍제동 1-1,37.5651285,126.9098761
홍제천,서울특별시,서대문구,서울특별시 서대문구 홍제동 33-44,37.5771256,126.9350231
성미,서울특별시,마포구,서울특별시 마포구 성산동 11-58,37.5654593,126.9155526
다락골,서울특별시,양천구,서울특별시 양천구 신정동 37-84,37.5264844,126.8560844
달거리,서울특별시,양천구,서울특별시 양천구 목동 7-3,37.5290425,126.8718972
매봉,서울특별시,양천구,서울특별시 양천구 신정동 140-3,0,0
경운사(상),경상남도,김해시,경상남도 김해시 외동 47,0,0
경운사(하),경상남도,김해시,경상남도 김해시 외동 824,0,0
물망골,경상남도,김해시,경상남도 김해시 구산동 638,0,0
광장,경상남도,김해시,경상남도 김해시 삼방동 120-1,0,0
남재골,경상남도,김해시,경상남도 김해시 동상동 1-2,0,0
절물,제주특별자치도,제주시,제주특별자치도 제주시 봉개동 78-1,0,0
사제비물,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 183,0,0
노루샘,제주특별자치도,서귀포시,제주특별자치도 서귀포시 하원동 1,0,0
영실물,제주특별자치도,서귀포시,제주특별자치도 서귀포시 하원동 ,33.2542337,126.4594524
찬물샘약수터,경상남도,양산시,경상남도 양산시 원동면 69-12,35.40788,128.95248
천정약수터,경상남도,양산시,경상남도 양산시 주진동 75-3,0,0
일운약수터,경상남도,거제시,경상남도 거제시 일운면 34-15,34.8213979,128.6942233
산양약수터,경상남도,거제시,경상남도 거제시 동부면 940-6,34.8060935,128.6185412
참샘약수터,경상남도,거제시,경상남도 거제시 연초면 83,34.9233156,128.6510474
앵산약수터,경상남도,거제시,경상남도 거제시 하청면 127-1,0,0
힐사이드약수터,경상남도,거제시,경상남도 거제시 옥포동 1230-1,34.89477,128.69296
선창샘,경상남도,거제시,경상남도 거제시 둔덕면 363-1,34.8308025,128.4644011
비둘기공원,경기도,시흥시,경기도 시흥시 은행동 16-29,37.438831,126.7980769
열림약수터,경기도,수원시영통구,경기도 수원시영통구 이의동 1043,0,0
간촌1,경기도,안양시동안구,경기도 안양시동안구 131,0,0
금강도,경상남도,산청군,경상남도 산청군 산청읍 108,35.4135,127.90275
밤러리재,경상남도,산청군,경상남도 산청군 삼장면 120,35.33134,127.81981
청계,경상남도,산청군,경상남도 산청군 단성면 35,35.2788856,127.9692135
상림약수터,경상남도,함양군,경상남도 함양군 함양읍 49,35.5144,127.7199
백운산약수터,경상남도,함양군,경상남도 함양군 백전면 91-14,35.55892,127.635
건계정,경상남도,거창군,경상남도 거창군 거창읍 34-1,35.6863036,127.9100451
거열산성,경상남도,거창군,경상남도 거창군 거창읍 45-3,35.6863036,127.9100451
감악산,경상남도,거창군,경상남도 거창군 신원면 과정리13,0,0
활터약수터,경상남도,합천군,경상남도 합천군 합천읍 198,35.60789,128.14465
앵봉(좌),서울특별시,은평구,서울특별시 은평구 갈현동 12-1,37.62261315,126.9186998
응암,서울특별시,은평구,서울특별시 은평구 응암동 6-48,37.5876994,126.9223247
장미동산(우),서울특별시,은평구,서울특별시 은평구 녹번동 1-1,37.60395,126.93437
장미동산(좌),서울특별시,은평구,서울특별시 은평구 녹번동 1-1,37.60395,126.93437
서부(우),서울특별시,은평구,서울특별시 은평구 갈현동 267-100,0,0
덕천,서울특별시,서대문구,서울특별시 서대문구 연희동 2-17,37.57234,126.93084
만수천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
맥천,서울특별시,서대문구,서울특별시 서대문구 연희동 2-2,37.57234,126.93084
명천,서울특별시,서대문구,서울특별시 서대문구 연희동 2-17,37.57234,126.93084
백련,서울특별시,서대문구,서울특별시 서대문구 홍은동 19-1,37.59296,126.93733
백암,서울특별시,서대문구,서울특별시 서대문구 홍제동 33-44,37.5771256,126.9350231
복수천,서울특별시,서대문구,서울특별시 서대문구 북아현동 1-1616,0,0
봉구천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
봉화천,서울특별시,서대문구,서울특별시 서대문구 홍제동 33-44,37.5771256,126.9350231
석천,서울특별시,서대문구,서울특별시 서대문구 연희동 2-15,37.57234,126.93084
약사전,강원도,횡성군,강원도 횡성군 서원면 ,37.4902574,127.8529234
약물내기샘터,강원도,영월군,강원도 영월군 영월읍 방절리,37.1899252,128.4424429
옥수정샘터,강원도,영월군,강원도 영월군 상동읍 천평리,37.1064774,128.8446806
옥동샘터,강원도,영월군,강원도 영월군 김삿갓면 ,37.11626,128.59967
마차샘터,강원도,영월군,강원도 영월군 북면 ,37.2693874,128.4347244
우무골샘터,강원도,영월군,강원도 영월군 북면 ,37.2693874,128.4347244
장충샘터,강원도,영월군,강원도 영월군 주천면 ,37.2681493,128.2678142
꽃바위샘터,강원도,영월군,강원도 영월군 무릉도원면 도원리,37.3234375,128.2301017
상원사샘터,강원도,평창군,강원도 평창군 진부면 ,37.6230237,128.5555834
물안이골샘터,강원도,정선군,강원도 정선군 고한읍 ,37.2040474,128.8516421
도사곡샘터,강원도,정선군,강원도 정선군 사북읍 사북리,37.2220363,128.8233439
거북샘터,강원도,정선군,강원도 정선군 신동읍 ,37.23633,128.64172
양지말샘터,강원도,정선군,강원도 정선군 여량면 ,37.47891,128.73843
숙암샘터,강원도,정선군,강원도 정선군 북평면 ,37.4605156,128.652297
천보산,경기도,의정부시,경기도 의정부시 63-2,37.7381078,127.033929
사천동아아파트,충청북도,청주시청원구,충청북도 청주시청원구 437,0,0
연흥,서울특별시,서대문구,서울특별시 서대문구 연희동 2-36,37.57234,126.93084
옥동,서울특별시,서대문구,서울특별시 서대문구 홍제동 1-1,37.5651285,126.9098761
옥천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-14,37.5675772,126.9348304
용천(안산),서울특별시,서대문구,서울특별시 서대문구 연희동 2-17,37.57234,126.93084
용천(인왕),서울특별시,서대문구,서울특별시 서대문구 홍제동 1-100,0,0
풍천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
호박골,서울특별시,서대문구,서울특별시 서대문구 홍은동 1-85,37.59296,126.93733
안산천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
중탑,경상남도,사천시,경상남도 사천시 축동면 676-1,35.10464,128.06224
봉명산,경상남도,사천시,경상남도 사천시 곤명면 15,35.1205,127.94502
서재골(상),경상남도,김해시,경상남도 김해시 동상동 189,0,0
서재골(하),경상남도,김해시,경상남도 김해시 동상동 190-1,0,0
평산공동우물,경상남도,양산시,경상남도 양산시 하북면 265-2,35.47056,129.08171
자하곡,경상남도,창녕군,경상남도 창녕군 창녕읍 2-1,35.52993,128.49609
함박산,경상남도,창녕군,경상남도 창녕군 영산면 38,35.44694,128.52308
남산약수터,경상남도,고성군,경상남도 고성군 고성읍 369-2,34.977565,128.320239
연화산약수터,경상남도,고성군,경상남도 고성군 영현면 ,35.04868,128.21809
복곡,경상남도,남해군,경상남도 남해군 이동면 ,34.79501,127.9433
안천,서울특별시,서대문구,서울특별시 서대문구 홍제동 33-44,37.5771256,126.9350231
양천,서울특별시,서대문구,서울특별시 서대문구 연희동 2-13,37.57234,126.93084
연수천,서울특별시,서대문구,서울특별시 서대문구 연희동 2-15,37.57234,126.93084
장수천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
행천,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
싸리재샘,강원도,속초시,강원도 속초시 조양동 399-2,38.18382,128.58239
양리샘터,강원도,삼척시,강원도 삼척시 근덕면 232-3,0,0
석화산샘터,강원도,홍천군,강원도 홍천군 홍천읍 희망리31,0,0
잿골샘터,강원도,홍천군,강원도 홍천군 홍천읍 희망리49,0,0
닭바위샘터,강원도,홍천군,강원도 홍천군 홍천읍 갈마곡리67-13,0,0
주전선약수터,울산광역시,동구,울산광역시 동구 동부동 177-1,0,0
불로천,서울특별시,관악구,서울특별시 관악구 봉천동 115,37.48977595,126.9529083
거북,서울특별시,은평구,서울특별시 은평구 녹번동 1-1,37.60395,126.93437
녹수,서울특별시,은평구,서울특별시 은평구 녹번동 1-1,37.60395,126.93437
서부(좌),서울특별시,은평구,서울특별시 은평구 갈현동 267-100,0,0
수국사,서울특별시,은평구,서울특별시 은평구 갈현동 135-5,0,0
안산헬스,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
구룡1리 약수,충청남도,보령시,충청남도 보령시 웅천읍 122-16,0,0
소리골 약수,충청남도,보령시,충청남도 보령시 청라면 ,0,0
석남2약수터,인천광역시,서구,인천광역시 서구 석남동 7,37.5056839,126.667044
서곡리 샘터,강원도,홍천군,강원도 홍천군 내촌면 94,37.8081009,128.1049078
병풍바위,인천광역시,연수구,인천광역시 연수구 청학동 55-4,37.4234771,126.6645224
포망골,인천광역시,연수구,인천광역시 연수구 청학동 55-20,37.4234771,126.6645224
호불사,인천광역시,연수구,인천광역시 연수구 옥련동 65-2,37.4232781,126.6482736
청학사,인천광역시,연수구,인천광역시 연수구 청학동 22,37.4234771,126.6645224
황매약수터,경상남도,합천군,경상남도 합천군 대병면 10-1,35.52796,128.01754
전안,경상남도,합천군,경상남도 합천군 ,35.5664445,128.1658334
거북,부산광역시,사상구,부산광역시 사상구 학장동 154-1,35.1422194,128.9843177
삼운정,부산광역시,사상구,부산광역시 사상구 주례동 74-1,35.1499292,129.0060707
철학로약수터,부산광역시,동래구,부산광역시 동래구 온천동 177-2,35.2158722,129.07023
부곡,부산광역시,금정구,부산광역시 금정구 부곡동 84-1,35.2339453,129.093848
홍주성 옥사우물,충청남도,홍성군,충청남도 홍성군 홍성읍 오관리42,0,0
만수,서울특별시,은평구,서울특별시 은평구 신사동 93-16,37.5914673,126.9195992
노산솔밭공동우물,충청북도,청주시서원구,충청북도 청주시서원구 867-1,0,0
봉암샘,서울특별시,노원구,서울특별시 노원구 중계동 101-1,37.64802,127.07678
북한산공원보국문밑,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
북한산공원도성암위,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
석계암,경기도,하남시,경기도 하남시 초이동 25-15,37.5342457,127.1698835
성지,경기도,하남시,경기도 하남시 초이동 42-1,37.5342457,127.1698835
개화산입구,서울특별시,강서구,서울특별시 강서구 방화동 152-1,37.566865,126.8137414
청천,인천광역시,부평구,인천광역시 부평구 청천동 55-110,37.518833,126.7080961
구성,경기도,용인시처인구,경기도 용인시처인구 15,0,0
중머리재,광주광역시,동구,광주광역시 동구 용연동 254-3,0,0
먹골지구,서울특별시,중랑구,서울특별시 중랑구 묵동 41-7,37.61083,127.08109
용화골,강원도,철원군,강원도 철원군 갈말읍 ,38.19944,127.31697
보광암,부산광역시,금정구,부산광역시 금정구 장전동 29-4,35.2335057,129.0831656
금정,부산광역시,금정구,부산광역시 금정구 장전동 29-4,35.2335057,129.0831656
구룡(1),서울특별시,서초구,서울특별시 서초구 염곡동 39-4,0,0
만탑,부산광역시,부산진구,부산광역시 부산진구 개금동 11,35.1527311,129.0213975
수색,서울특별시,은평구,서울특별시 은평구 수색동 28-1,37.58518725,126.8948584
앵봉(우),서울특별시,은평구,서울특별시 은평구 갈현동 12-1,37.62261315,126.9186998
녹신,서울특별시,은평구,서울특별시 은평구 응암동 37-54,0,0
상록천,서울특별시,광진구,서울특별시 광진구 구의동 3-10,37.5567837,127.0807064
청암,서울특별시,광진구,서울특별시 광진구 광장동 5-117,37.54711,127.10414
영신여고,서울특별시,노원구,서울특별시 노원구 중계동 101-7,37.64802,127.07678
석천생수,서울특별시,노원구,서울특별시 노원구 상계동 153-1,37.66727,127.07242
절산샘터,강원도,양양군,강원도 양양군 ,38.0751,128.6191
석천암약수터,충청남도,논산시,충청남도 논산시 벌곡면 14-4,0,0
레포츠,경기도,군포시,경기도 군포시 금정동 356-11,37.3624902,126.9433423
당너머,경기도,군포시,경기도 군포시 당동 39-31,37.3473986,126.9425754
옥포해변약수터,경상남도,거제시,경상남도 거제시 옥포동 76,34.89477,128.69296
동항리,경기도,안성시,경기도 안성시 양성면 63,37.07156,127.21486
운동장,경상남도,창원시의창구,경상남도 창원시의창구 73-26,0,0
천정샘,서울특별시,노원구,서울특별시 노원구 중계동 40-5,37.64802,127.07678
하계약수,서울특별시,노원구,서울특별시 노원구 하계동 13-1,0,0
대암산3,경상남도,창원시성산구,경상남도 창원시성산구 117,0,0
안민고개,경상남도,창원시성산구,경상남도 창원시성산구 144,0,0
오리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
오현,경기도,양평군,경기도 양평군 ,37.4916,127.4875
옻샘골,경기도,양평군,경기도 양평군 ,37.4916,127.4875
월롱,경기도,양평군,경기도 양평군 ,37.4916,127.4875
상황봉관음사약수터,전라남도,완도군,전라남도 완도군 완도읍 16-1,34.32564,126.71522
공동우물(충도),전라남도,완도군,전라남도 완도군 금일읍 장정리,0,0
장곡사,충청남도,청양군,충청남도 청양군 대치면 28,36.4476538,126.8581962
옻샘물,강원도,원주시,강원도 원주시 지정면 ,37.3654993,127.8383792
등명약수,강원도,강릉시,강원도 강릉시 강동면 17,0,0
송천약수,강원도,강릉시,강원도 강릉시 연곡면 200,0,0
태장봉샘터,강원도,강릉시,강원도 강릉시 대전동 150-4,0,0
남촌공동우물,전라남도,해남군,전라남도 해남군 옥천면 748,34.57337,126.65949
항리공동우물,전라남도,해남군,전라남도 해남군 삼산면 361-2,34.52348,126.59435
토월괴산,경상남도,창원시성산구,경상남도 창원시성산구 47,0,0
대암산2,경상남도,창원시성산구,경상남도 창원시성산구 120,0,0
절골샘터,강원도,평창군,강원도 평창군 미탄면 46-3,37.3283387,128.5235731
도내2리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
동패2리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
밥재,경기도,양평군,경기도 양평군 1,37.4745183,127.6393188
방아다리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
새돔샘,전라남도,구례군,전라남도 구례군 마산면 18-10,35.2178721,127.4839169
칠갑산(1),충청남도,청양군,충청남도 청양군 대치면 23,36.4476538,126.8581962
칠갑산(2),충청남도,청양군,충청남도 청양군 대치면 83-2,36.4476538,126.8581962
배리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
봉황,경기도,양평군,경기도 양평군 ,37.4916,127.4875
구병식약수터,충청남도,태안군,충청남도 태안군 ,36.7454236,126.29836
삭선리약수터,충청남도,태안군,충청남도 태안군 ,36.7454236,126.29836
소야리,충청남도,태안군,충청남도 태안군 ,36.7454236,126.29836
근창,경기도,양평군,경기도 양평군 ,37.4916,127.4875
내화산,경기도,양평군,경기도 양평군 ,37.4916,127.4875
늘노리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
대원정사,경기도,양주시,경기도 양주시 장흥면 304-2,37.71553,126.95848
태복산1,경상남도,창원시의창구,경상남도 창원시의창구 13,0,0
연풍3리,경기도,파주시,경기도 파주시 파주읍 347,37.8292632,126.8164928
연화사,충청북도,청주시흥덕구,충청북도 청주시흥덕구 10,0,0
느랏터샘터,강원도,고성군,강원도 고성군 토성면 37,38.25982,128.52049
"5,6호약수터(2)",경기도,양평군,경기도 양평군 ,37.4916,127.4875
골짜기,경기도,양평군,경기도 양평군 ,37.4916,127.4875
압복강,경기도,양평군,경기도 양평군 ,37.4916,127.4875
애룡,경기도,양평군,경기도 양평군 ,37.4916,127.4875
절터샘,서울특별시,노원구,서울특별시 노원구 상계동 1-2,37.66727,127.07242
궁마을,서울특별시,강남구,서울특별시 강남구 수서동 5,37.4871641,127.1021602
후곡약수터,강원도,양구군,강원도 양구군 동면 ,38.21907,128.04739
양지,경기도,군포시,경기도 군포시 산본동 1153,0,0
초도샘터,강원도,고성군,강원도 고성군 현내면 219-12,38.53019,128.38807
창천수,서울특별시,서대문구,서울특별시 서대문구 봉원동 2-1,37.5651285,126.9098761
수진암천,강원도,인제군,강원도 인제군 기린면 ,37.9664418,128.3476201
어린이공원,전라남도,여수시,전라남도 여수시 봉강동 578-9,34.7297374,127.7224845
불현옻물약수,경기도,양평군,경기도 양평군 ,37.4916,127.4875
삼정,경기도,양평군,경기도 양평군 ,37.4916,127.4875
샘터(쉼터),경기도,양평군,경기도 양평군 ,37.4916,127.4875
성재암,경기도,양평군,경기도 양평군 ,37.4916,127.4875
송능,경기도,양평군,경기도 양평군 ,37.4916,127.4875
솥우물,경기도,양평군,경기도 양평군 ,37.4916,127.4875
식현리,경기도,양평군,경기도 양평군 ,37.4916,127.4875
신호,경기도,양평군,경기도 양평군 ,37.4916,127.4875
소래산,경기도,시흥시,경기도 시흥시 대야동 140-6,37.4502579,126.7916345
조안,경기도,남양주시,경기도 남양주시 조안면 22-56,37.56882,127.29771
소곡,경기도,안양시만안구,경기도 안양시만안구 123,0,0
충주댐약수터,충청북도,충주시,충청북도 충주시 동량면 180-2,0,0
랑구미샘터,강원도,양구군,강원도 양구군 방산면 ,38.2239197,127.9497885
오륙도,경상북도,김천시,경상북도 김천시 남산동 11-1,36.125101,128.1321018
고성사,경상북도,김천시,경상북도 김천시 부곡동 ,0,0
음양수,경상북도,김천시,경상북도 김천시 부곡동 47,0,0
소암천,경기도,시흥시,경기도 시흥시 대야동 170-22,37.4502579,126.7916345
대성사샘터,강원도,양양군,강원도 양양군 ,38.0751,128.6191
봉의산샘터,강원도,양양군,강원도 양양군 ,38.0751,128.6191
돌산샘,서울특별시,노원구,서울특별시 노원구 상계동 159-1,37.66727,127.07242
장좌약수터,전라남도,신안군,전라남도 신안군 ,34.8331095,126.3522531
성골약수터,경상북도,포항시북구,경상북도 포항시북구 ,0,0
진전샘터,경상북도,포항시남구,경상북도 포항시남구 ,35.9924902,129.3961471
삼성,경기도,안양시만안구,경기도 안양시만안구 78,0,0
화창2,경기도,안양시만안구,경기도 안양시만안구 162-17,0,0
옥천,경기도,군포시,경기도 군포시 금정동 34,37.3624902,126.9433423
비석골,서울특별시,노원구,서울특별시 노원구 월계동 779,37.6289,127.0567
백운사,충청북도,청주시상당구,충청북도 청주시상당구 18,0,0
길상사,충청북도,청주시상당구,충청북도 청주시상당구 431,0,0
용천,경기도,구리시,경기도 구리시 아천동 49-1,0,0
석성당샘터,강원도,양양군,강원도 양양군 양양읍 ,38.0805652,128.6240684
갈천약수,강원도,양양군,강원도 양양군 서면 ,38.03282,128.55255
오색약수,강원도,양양군,강원도 양양군 서면 ,38.03282,128.55255
범바위,경기도,이천시,경기도 이천시 신둔면 27-1,37.31053,127.40729
사부골,경기도,이천시,경기도 이천시 관고동 67-3,0,0
우암산등산로3,충청북도,청주시청원구,충청북도 청주시청원구 29-1,0,0
먼등골(9),경상남도,창원시,경상남도 창원시 ,35.227956,128.6818586
먼등골(11),경상남도,창원시,경상남도 창원시 ,35.227956,128.6818586
백족산,경기도,이천시,경기도 이천시 장호원읍 112,37.13181,127.59698
백영,경기도,안양시만안구,경기도 안양시만안구 81-3,0,0
장수옹달샘,경기도,안양시만안구,경기도 안양시만안구 79-3,0,0
럭키아파트,충청북도,청주시청원구,충청북도 청주시청원구 863,0,0
매봉산3,경기도,화성시,경기도 화성시 송산면 36,37.2212381,126.7292103
원차산,경기도,남양주시,경기도 남양주시 화도읍 830-5,37.6538308,127.3196785
서원마을,서울특별시,강동구,서울특별시 강동구 암사동 104,37.5555704,127.1310095
